message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"A verified business sender notified the user of a payment or account update requiring review in their banking app; the user has a strong history of engaging with similar messages from this sender (100% open rate, replied to prior similar message).",0.85,message_0243
msg_091,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0238;message_0381
msg_090,digest,personal,"A personal contact is making a polite, non-urgent inquiry about a package delivery, with no immediate action required.",0.78,none
msg_048,mute,spam,User previously reported messages from this sender.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_040,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0136;message_0135;message_0259
msg_075,notify,event,A verified business sender with strong engagement history (100% open and reply rates) sent a time-sensitive ride status update requiring the user to check app details.,0.85,message_0206;message_0205
msg_005,notify,event,"A marketplace member is holding an item reserved for the recipient with a same-day 6 PM deadline and competing interest from others, requiring a time-sensitive response to confirm collection or release the hold.",0.85,message_0065
msg_104,mute,personal,User has muted 7 similar messages from this sender and dismissed all interactions; behavioral pattern shows consistent non-engagement with this sender's messages.,0.85,message_0050;message_0224;message_0383;message_0335;message_0232
msg_069,mute,forward,Heavily forwarded (11x) chain message requesting viral sharing in a family group; user has muted 8 similar messages from this sender with 100% dismissal rate and zero engagement.,0.88,message_0080;message_0177;message_0193;message_0042
msg_107,mute,scam,Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal.,0.91,message_0173;message_0174;message_0369;message_0056;message_0195
msg_070,mute,scam,"Message asks for an OTP/payment code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0369;message_0173;message_0174;message_0056;message_0195
msg_003,notify,event,A verified business sender with perfect engagement history sent a legitimate order status update; the user has consistently engaged with similar messages from this sender and opened all prior messages.,0.85,message_0031;message_0400
msg_099,digest,event,A trusted personal contact shared notes for tomorrow's standup with no urgent action needed tonight.,0.82,message_0249;message_0118;message_0117
msg_008,digest,business_update,"A verified business is requesting a product review from a customer with a history of engagement; in_dnd_window is true, so notification is demoted to digest.",0.85,message_0296
msg_092,digest,business_update,A verified business sent a routine monthly statement notification that requires no immediate action; review can occur at the recipient's convenience.,0.88,none
msg_060,notify,urgent,A trusted group admin (faculty advising) sent a same-day deadline reminder with a hard cutoff (5 PM today) that requires immediate action to submit documents before the portal locks.,0.88,message_0375;message_0284;message_0176
msg_004,notify,event,"A verified healthcare business sender notified the recipient of a time-sensitive appointment or prescription detail requiring review before a scheduled time, with strong historical engagement signals (100% open and reply rates on similar messages).",0.85,message_0005;message_0245
msg_030,mute,promotion,User has muted 7 of 7 previous messages from this sender with 100% dismissal rate and no engagement; this is a repeated marketplace promotion post in a group the recipient has already muted.,0.88,message_0115;message_0335;message_0050;message_0383
msg_045,notify,urgent,A delivery driver is physically at the recipient's gate with a time-sensitive request requiring confirmation within 10 minutes to complete the delivery.,0.88,message_0146;message_0145
msg_052,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_009,digest,event,A group member is proposing an optional sports discussion thread with explicit permission to mute; the recipient is already in a muted group state and has not previously engaged with this sender.,0.85,message_0074;message_0073
