message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"A verified business sender with high historical engagement (100% open rate, 3 recent interactions) sent a time-sensitive account/payment update notification that warrants immediate user attention.",0.82,message_0243
msg_091,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0238
msg_090,digest,personal,A stranger is checking if they have the right contact number for a package inquiry; low priority and no immediate action required from the recipient.,0.55,none
msg_048,mute,scam,"Message asks for a QR-code payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0151
msg_040,mute,spam,A heavily forwarded (7x) chain-letter-style message demanding action and making superstitious claims; the recipient has muted similar messages from this sender twice before and dismissed all prior messages from them.,0.84,message_0136;message_0135
msg_075,notify,event,A verified business sender with strong engagement history (100% open and reply rates) sent a time-sensitive ride status update requiring the user to check app details.,0.85,message_0206;message_0205
msg_005,notify,event,A marketplace member is holding a reserved item with a same-day pickup deadline (6 PM) and explicit time pressure; the recipient has a history of quick replies to similar messages from this sender.,0.91,message_0065
msg_104,mute,personal,"Sender has a strong pattern of being muted by this recipient (7 mutes, 0% open/reply rates, 100% dismiss rate), and this message follows a similar pattern to prior muted messages from this sender.",0.87,message_0050
msg_069,mute,forward,Heavily forwarded (11x) greeting with a request to share across groups; recipient has muted 8 similar messages from this sender with 100% dismissal rate and never engaged.,0.95,message_0080
msg_107,mute,scam,"Phishing message asking for an OTP/verification code, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.93,message_0173;message_0174
msg_070,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.93,message_0369
msg_003,notify,event,A verified business sender with strong engagement history sent a time-sensitive delivery update that the recipient has consistently engaged with in the past.,0.87,message_0031;message_0400
msg_099,digest,personal,"A trusted colleague shared non-urgent notes to read before tomorrow's standup, explicitly stating nothing is blocking tonight.",0.75,message_0227
msg_008,digest,business_update,"A verified business requesting a product review is legitimate but low-priority; user is in DND window, so notify is demoted to digest per G2.",0.86,message_0296
msg_092,digest,business_update,A verified business sender notifying the recipient that a monthly card statement is ready for review in their official app—informational and non-urgent.,0.95,none
