message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,payment,"A verified business sender notified the user of an available payment or account update requiring review in their banking app, which is time-sensitive financial information.",0.85,message_0243
msg_091,mute,spam,User previously reported messages from this sender.,0.91,message_0238;message_0381
msg_090,digest,personal,A stranger is politely verifying identity regarding a package mix-up with no time-critical need; low priority but safe to respond to later.,0.78,none
msg_048,mute,spam,User previously reported messages from this sender.,0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_040,notify,personal,Message directly mentions this user in a group conversation.,0.91,message_0136;message_0135;message_0259
msg_075,notify,business_update,A verified business sender with a trusted account and 100% historical engagement rate sent a time-sensitive ride status update that requires immediate user action.,0.85,message_0206;message_0205
msg_005,notify,urgent,Time-sensitive marketplace transaction with a hard deadline (6 PM today) requiring immediate user response to secure a reserved item.,0.85,message_0065
msg_104,mute,personal,"Personal sender with strong behavioral signal: user has muted 7 of 7 similar messages from this exact sender and never replied or opened any, indicating a clear pattern of unwanted contact despite the innocuous content.",0.85,message_0050;message_0224;message_0383;message_0335;message_0232
msg_069,mute,forward,"Highly forwarded message (11x) with request to share further; recipient has muted 8 similar messages from this sender and dismissed all prior messages, establishing a clear pattern of unwanted content.",0.88,message_0080;message_0177;message_0193;message_0042
msg_107,digest,scam,"Message content attempts to instruct the classifier directly (prompt-injection pattern) -- treated as a scam/manipulation signal. G1: personal sender, no behavioral evidence to support mute -> floor digest",0.91,message_0173;message_0174;message_0369;message_0056;message_0195
msg_070,mute,scam,Message asks for payment/OTP from a sender with no verified relationship to the user.,0.91,message_0369;message_0173;message_0174;message_0056;message_0195
msg_003,notify,business_update,A verified business sender with perfect engagement history sent a time-sensitive order status update that the user has consistently opened and replied to in the past.,0.85,message_0031;message_0400
msg_099,digest,personal,"A trusted personal contact shared non-urgent notes to review before tomorrow's meeting, with no immediate action needed tonight.",0.82,message_0227;message_0249;message_0118
msg_008,digest,promotion,"A verified business requests a product review with low urgency; user is in DND window and has not engaged with similar messages before, so this should wait for later delivery.",0.85,message_0296
msg_092,digest,business_update,A verified business sender notified the recipient that their monthly card statement is ready; this is routine account information that does not require immediate interruption.,0.88,none
msg_060,notify,urgent,"A college faculty admin sent a time-sensitive deadline reminder (5 PM same-day closure) for an academic requirement, and the user has consistently engaged with similar messages from this sender.",0.88,message_0375;message_0284;message_0176
msg_004,notify,urgent,A verified healthcare service provider sent a time-sensitive appointment or prescription notification requiring user action before a scheduled time.,0.85,message_0005;message_0245
msg_030,mute,promotion,"User has muted this sender 7 times after similar marketplace product listings; recipient_group_muted is true and dismissed_rate is 100%, indicating consistent non-engagement with this sender's sales messages.",0.88,message_0115;message_0335;message_0050
msg_045,notify,urgent,A delivery person claims to be at the recipient's gate with a time-sensitive request (10-minute window) requiring immediate confirmation to proceed.,0.88,message_0146;message_0145
msg_052,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0207;message_0208;message_0159;message_0160
msg_009,digest,personal,A sports group member is proposing a casual thread about cricket highlights with explicit opt-out language; low urgency and the recipient has already muted the group.,0.85,message_0074;message_0073
msg_071,digest,personal,"A family member sent a casual, low-urgency message about a future meetup with uncertain timing; no immediate action required.",0.88,message_0197;message_0198
msg_016,mute,spam,User previously reported messages from this sender.,0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_065,digest,promotion,"A verified business sent a promotional offer with discount incentives; the user has consistently opened similar messages but not engaged, indicating low priority despite opt-in status.",0.88,message_0186;message_0185;message_0261
msg_038,mute,scam,Chain-letter style message with fake urgency and forwarding pressure; recipient has muted similar messages from this sender twice before.,0.85,message_0131;message_0132
msg_086,mute,scam,Business sender's message domain does not match its official domain.,0.91,message_0222;message_0110;message_0007;message_0033;message_0034
msg_014,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0017;message_0018;message_0258;message_0084;message_0083
msg_094,digest,promotion,A verified business sent a time-limited promotional offer with no safety concerns; low priority and non-urgent.,0.85,none
msg_029,digest,business_update,"A marketplace group member is selling an item with a fixed price, which is low-priority and can wait for the user to check later.",0.82,message_0113;message_0332;message_0066
msg_105,mute,spam,Heavily forwarded (7x) dubious health advice with a urgency/sharing pattern that the recipient has consistently dismissed and muted from this sender before.,0.88,message_0233;message_0373
msg_002,notify,payment,Message directly mentions this user in a group conversation.,0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_010,digest,business_update,A verified business sent a routine feedback request with no urgency or time-critical element; user has consistently opened but not acted on similar messages from this sender.,0.88,message_0011;message_0242
msg_078,mute,spam,User previously reported messages from this sender.,0.91,message_0211;message_0212
