message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,business_update,"A verified business sender with high historical engagement (opened 100% of prior messages, replied to one) is notifying the user of an account or payment update requiring review in their banking app.",0.85,message_0243;message_0102
msg_091,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0238;message_0381
msg_090,digest,personal,A stranger asking to verify identity with no urgency; low priority but safe to respond to later.,0.78,none
msg_048,mute,scam,"Message asks for a QR-code payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_040,mute,spam,A heavily forwarded chain-letter requesting the recipient to propagate it to others is a classic spam pattern; the user has muted similar messages from this sender twice before and dismissed all prior messages from them.,0.85,message_0136;message_0135
msg_075,notify,urgent,A verified business sender with strong user engagement history sent a time-sensitive ride status update requiring the recipient to check app details now.,0.85,message_0206;message_0205
msg_005,notify,promotion,"A marketplace member is holding a specific item for the recipient with a same-day deadline (6 PM), requiring a response decision within hours to avoid losing the item.",0.85,message_0065
msg_104,mute,personal,"Sender has a pattern of 7 mutes-after with 100% dismissal rate over a sample of 7 messages, and the recipient has never replied; this appears to be unwanted persistent contact despite consistent non-engagement.",0.85,message_0050;message_0224;message_0383
msg_069,mute,forward,"Heavily forwarded (11 times) greeting-style message with a request to share further; recipient has muted this sender's messages 8 times in the past with a 100% dismissal rate, indicating established non-interest despite family group context.",0.88,message_0080;message_0177;message_0193;message_0042
msg_107,mute,scam,"Phishing message asking for an OTP/verification code, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.91,message_0173;message_0174;message_0369;message_0056;message_0195
msg_070,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0369;message_0173;message_0174;message_0056;message_0195
msg_003,notify,event,A verified business sender with perfect engagement history is notifying the recipient of a package status update with actionable next steps (check delivery details in app).,0.85,message_0031;message_0400
msg_099,digest,event,A trusted personal contact shared non-urgent prep notes for tomorrow's standup with no immediate action needed tonight.,0.82,message_0249;message_0118;message_0117
msg_008,digest,business_update,A verified business sender is requesting a product review from an existing customer with a history of opening similar messages; the request is low-urgency and should be deferred per DND window policy.,0.85,message_0296
msg_092,digest,business_update,"A verified business sender notifies the recipient that a monthly statement is ready for review in the official app, with no time-critical action required.",0.88,none
msg_060,notify,urgent,A trusted college faculty admin sent a same-day deadline reminder (5 PM today) requiring immediate action to submit internship documents before the portal locks.,0.88,message_0375;message_0284;message_0176
msg_004,notify,event,A verified business sender with strong engagement history is notifying the recipient of a health-related appointment or prescription update ready for review before a scheduled time.,0.85,message_0005;message_0245
msg_030,mute,promotion,Marketplace member posting a sales item in a group where the recipient has muted all 7 similar previous messages from this sender and consistently dismissed such content.,0.88,message_0115;message_0335;message_0050;message_0383
msg_045,notify,urgent,"A delivery driver at the recipient's gate requires confirmation within 10 minutes to complete a time-sensitive handoff, and the recipient has a history of engaging quickly with similar messages from this sender.",0.88,message_0146;message_0145
msg_052,mute,scam,Sender's message domain (talabat-refund.com) does not match the brand's official domain (talabat.com) -- a domain-spoofing pattern.,0.91,message_0207;message_0208;message_0159;message_0160
msg_009,digest,greeting,A sports group member is informally checking interest in watching cricket highlights tonight and offering an opt-out option; low priority and no immediate action required.,0.85,message_0074;message_0073
msg_071,digest,personal,"A family group member sent a casual, low-urgency message about a tentative future plan with no specific time commitment or action required now.",0.88,message_0197;message_0198
msg_016,mute,scam,"User reported 7 prior message(s) from this sender. This message asks for action under an account-lock threat, consistent with that history.",0.91,message_0024;message_0087;message_0088;message_0183;message_0184
msg_065,digest,promotion,"A verified business sent a promotional offer with discount/cashback details and an unsubscribe option; the user has consistently opened similar messages without acting on them, and has opted to receive promotions.",0.88,message_0186
msg_038,mute,spam,Chain-message forwarding demand with artificial urgency and superstition framing; user has muted this sender's similar messages twice before.,0.85,message_0131;message_0132
msg_086,notify,event,A verified business contact sent a schedule change for tomorrow's airport pickup that the recipient needs to know before their trip.,0.82,message_0222
msg_014,mute,promotion,"User opted out of promotions from this business, and this is a promotional message.",0.91,message_0017;message_0018;message_0258;message_0084;message_0083
msg_094,digest,promotion,"A verified business sent a promotional offer with a same-day discount deadline, but no immediate action is required beyond awareness of the sale window.",0.85,none
msg_029,digest,promotion,"A marketplace group member is selling a used kurta set with price and pickup details, which is a routine sales post best shown later.",0.82,message_0113;message_0332;message_0066
msg_105,mute,spam,"A heavily forwarded (7x) health claim with no medical authority, urging discontinuation of medication and replacement with an unverified herbal remedy, matches the user's prior muting pattern with this sender and represents potentially unsafe misinformation.",0.88,message_0233;message_0373
msg_002,notify,personal,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.91,message_0003;message_0059;message_0169;message_0266;message_0041
msg_010,digest,business_update,"A verified business sending a routine feedback request; user has consistently opened similar messages but not engaged, indicating low priority despite being legitimate.",0.88,message_0011;message_0242
msg_078,mute,scam,"Message asks for bank/card details -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0211;message_0212
msg_013,mute,promotion,"Member of a college faculty group posting a sales item with urgency framing; user has muted this sender twice after similar messages and shows a 100% dismissal rate with zero engagement, indicating a pattern of unwanted promotional content.",0.85,message_0081;message_0082
msg_018,mute,spam,User reported 2 prior message(s) from this sender. This message repeats the same unwanted pattern.,0.91,message_0091;message_0092;message_0026
msg_044,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0143;message_0144;message_0036
msg_032,digest,personal,A peer in a college student group is asking classmates for course materials with no urgency claimed; this is routine academic coordination suitable for later review.,0.88,message_0119;message_0285;message_0374;message_0120
msg_106,notify,event,A trusted personal contact sent a same-day logistics update for an activity with a specific time deadline (before 7:15) and access instructions that require immediate attention to avoid being locked out.,0.88,message_0234;message_0376
msg_006,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0029;message_0044;message_0067;message_0097;message_0030
msg_109,mute,scam,"Phishing message asking for a QR-code payment, wrapped in a fake system instruction telling the notification router how to classify it -- a prompt-injection attempt layered on top of the scam.",0.91,message_0151;message_0152;message_0237;message_0100;message_0150
msg_108,mute,scam,Message embeds a fake system instruction addressed to the notification router (prompt-injection pattern); legitimate messages never instruct the classifier.,0.91,message_0094;message_0093;message_0236
msg_019,mute,scam,Sender's message domain (chase-secure-alert.com) does not match the brand's official domain (chase.com) -- a domain-spoofing pattern.,0.91,message_0093;message_0094;message_0236
msg_088,mute,promotion,"Marketplace member posting a product offer in a group the recipient has muted; user has consistently dismissed and muted all messages from this sender (7 of 7 muted after), including a highly similar prior message.",0.88,message_0224
msg_056,notify,urgent,"Message directly mentions this user in a group conversation, with no history of the user ignoring this sender.",0.91,message_0359;message_0167;message_0226;message_0168;message_0054
msg_027,digest,promotion,"A verified travel business sent a routine holiday-package promotion with pricing and an unsubscribe option, which fits low-priority marketing rather than anything urgent.",0.82,message_0110;message_0109;message_0007
msg_050,notify,event,A business the user has consistently opened and replied to sent an appointment/prescription update to check before a scheduled time.,0.82,message_0279
msg_083,digest,business_update,"A coworker admin requested feedback on a document with an explicit disclaimer that nothing is urgent, making this low-priority despite the business context.",0.85,message_0219
msg_063,mute,scam,"Message asks for a QR-code payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0182;message_0181
msg_033,notify,personal,"A family member sent a warm check-in asking to be called back, and the recipient has consistently engaged with this sender's messages.",0.88,message_0372;message_0280;message_0393
msg_061,mute,forward,"Heavily forwarded chain-message with a sharing directive; user has muted 8 prior similar messages from this sender and dismissed all interactions, establishing a clear pattern of unwanted content.",0.88,message_0080;message_0042;message_0177;message_0193;message_0079
msg_020,mute,scam,"Message uses classic phishing signals (shortened URL with 'verify' in the slug, false urgency, account-check pretext) and sender has a documented pattern of similar muted messages from this user.",0.85,message_0096;message_0095
msg_017,mute,scam,"Message asks for a fee payment -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0090;message_0089;message_0025
msg_058,mute,spam,Heavily forwarded (10x) health claim with manipulative urgency ('before night') and social pressure ('share in family groups') matching the user's established pattern of muting similar messages from this sender.,0.88,message_0039;message_0040;message_0241
msg_026,mute,scam,Sender's message domain (amazonpay-delivery.in) does not match the brand's official domain (amazon.in) -- a domain-spoofing pattern.,0.91,message_0032;message_0107;message_0108;message_0028
msg_047,notify,event,A trusted group admin sent a time-sensitive operational update.,0.91,message_0030;message_0001;message_0068;message_0098;message_0029
msg_046,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0148;message_0147
msg_042,notify,urgent,A trusted group admin sent a time-sensitive operational update.,0.91,message_0058;message_0140;message_0057;message_0139;message_0240
msg_079,mute,scam,"Message asks for an OTP/verification code -- muted as a precaution regardless of sender relationship, since this exact request pattern is a common account-compromise vector.",0.91,message_0369;message_0173;message_0174;message_0023;message_0045
msg_098,notify,urgent,A trusted personal contact is requesting immediate input on a time-sensitive medical appointment decision that cannot be made unilaterally.,0.88,message_0359;message_0167;message_0226;message_0168
msg_037,notify,urgent,"A group admin sent a time-sensitive message in Hindi indicating water/tank delivery with a 10-minute window before the driver leaves, requiring immediate action from the recipient.",0.85,message_0001;message_0029;message_0043
